"surName","givenName","displayName","userPrincipalName","company","department","userLogonName","groups"
"Hansen","Hans","Hans Hansen","hans.hansen",,"HR","hanhan","Domain Users;g_HR"
"Jensen","Heidi","Heidi Jensen","heidi.jensen",,"IT","heijen","Domain Users;g_IT"
"Færjeland","Terje","Terje Færjeland","terje.faerjeland",,"IT","terfae","Domain Users;g_IT"
"Larsen","Lena","Lena Larsen","lena.larsen",,"Consultant","lenlar","Domain Users;g_consultant"
"Åkvik","Svein Erik","Svein Erik Åkvik","svein.e.akvik",,"Consultant","sveakv","Domain Users;g_consultant"
"Solheim","Åge","Åge Solheim","age.solheim",,"Consultant","agesol","Domain Users;g_consultant"
"Frikkson","Frikk","Frikk Frikkson","frikk.frikkson",,"Consultant","frifri","Domain Users;g_consultant"
"Øysteinsson","Øystein Vik","Øystein Vik Øysteinsson","oystein.v.oysteinsson",,"Consultant","oysoys","Domain Users;g_consultant"
"Person","Per","Per Person","per.person",,"Consultant","perper","Domain Users;g_consultant"
"Synnesdatter","Synne","Synne Synnesdatter","synne.synnesdatter",,"Consultant","synsyn","Domain Users;g_consultant"
"Andresen","André","André Andresen","andre.andresen",,"Consultant","andand","Domain Users;g_consultant"
"Viken","Frank","Frank Viken","frank.viken",,"Consultant","fravik","Domain Users;g_consultant"
"Eriksen","Erik","Erik Eriksen","erik.eriksen",,"Sales","erieri","Domain Users;g_Sales"
"Andersen","Anna","Anna Andersen","anna.andersen",,"Sales","annand","Domain Users;g_Sales"
"Olsen","Ola","Ola Olsen","ola.olsen",,"Finance","olaols","Domain Users;g_Finance"
